timestamp,id,link,caption,author,network,likes
10/30/16 23:51,3403855,http://imgur.com/WdIAVZB,certain Federal\n President and Vice President of the\n United States\n partisan office\n vote for one pair\n O Hillary Clinton and\n Tim Kaine\n Democratic Party Nominees\n erns a\n eral\n Donald J. Trump and\n d urge\n Michael R. Pence\n onal\n Republican Party Nominees\n O Alyson Kennedy and\n Osborne Hart\n Socialist Workers Party Nominees\n Deech\n O Gloria Estela La Riva and\n Eugene Puryear\n into\n Socialism & Liberation Party\n Nominees\n O Jill Stein and\n Ajamu Baraka\n Green Party Nominees\n O Darrell L. Castle and\n Scott N. Bradley\n Constitution Party Nominees\n O Gary Johnson and\n Bill Weld\n Libertarian Party Nominees\n aveman\n pengebeb hmin\n Oct 29\n Left Arm of K-One!\n deciding the fate of the free world\n ta 79\n 123,BikiniBottomTwitter,imgur,0
10/24/16 4:34,3109988,http://imgur.com/a/6lnjL,"E Anonymous (ID: GKTvMymo i\n 10/24/16 (Mon 03:59:34 No.94303612\n 94303334\n MOTIETMUNIPWAWA DWDWSWSMJ\n 94303831 >>94303833\n Anonymous (ID: C3ILaDF)\n 10/24/16 (Mon 04:01:50 No. 94303831\n 94303612\n the sound of a canadian gargling maple syrup\n what does it mean?\n\n Anonymous (ID\n fd7416IQ\n 10/24/16 (Mon)03:56:31 No.94303334\n 94302935 (OP)\n OH MY GOD\n read the first letter of every line\n 94303381 >>94303452 >>94303465 >>94303514\n 94303605 >>94303612 >>94303616 >>94303622\n >>94303644 >>94303651 >>94303860 >>94303930\n >>94303933 >>94304097 >>94304110 >>94304260\n >>94304377 >>9430 4635 >>94304761 >>94304799\n 94304958 >>94305081 >>94305143 >>94305244\n 94306003 >>94306413 >>94308112 >>94310370\n >>9431 1738 >>9431 1742 94312181 >>9431 2721\n >>94313374 >>943161 89 >>94316379 >>94321777\n\n Mon Oct 24 00:36:16 UTC 2016\n On Tuesday, the government of Ecuador issued a statement saying that it had decided to not permit Mr. Assange\n to use the government of Ecuador's internet connection during the US election citing its policy of ""non\n interference\n Ecuador's statement also clarified\n that it does not seek to interfere\n with WikiLeaks' journalistic work and\n that it would continue to protect Mr. Assange's asylum rights\n Mr. Assange has asylum at the Ecuadorian embassy in London, where the United Nations has ruled he has been\n unlawfully deprived of liberty by the United Kingdom and the Kingdom of Sweden for the last six years. He has\n not been charged\n It is the government of Ecuador's prerogative to decide how to best guard against the misinterpretation of its\n policies by media groups or states whilst ensuring that it protects Mr. Assange's human rights\n WikiLeaks is a global, high volume publisher that publishes on average one million documents and associated\n analyses a year\n WikiLeaks publishes its journalistic work from large data centers based in France, Germany, the Netherlands\n and Norway, among others. Most WikiLeaks staff and lawyers reside in the EU or the US and have not been\n disrupted\n WikiLeaks has never published from jurisdiction of Ecuador and has no plans to do so. Similarly Mr. Assange\n does not transmit US election related documents from the embassy\n WikiLeaks is entirely funded by its readers, book and film sales. Its publications are the result of its\n significant investigative and technological capacities\n WikiLeaks has a perfect, decade long record for publishing only true documents. It has many thousands of\n sources but does not engage in collaborations with states\n Mr. Assange has not endorsed any candidate although he was happy to speak at the Green's convention due to Dr.\n Jill Stein's position whistleblowers, peace and war",4chan,imgur,0
10/10/16 2:05,2740500,http://imgur.com/a/hGHd2,"Does he bite?\n Your libertarian ideas glorify profit\n over the well being of fellow Americans\n They are selfish, irresponsible and\n poorly thought out. Your candidates\n are NOT third party, they\n are just failed Republicans.\n No, but he can hurt\n you in other ways.\n\n DOES YOUR\n NO, BUT HE CAN HURT\n DOG BITE?\n YOU IN OTHER WAYS\n THE GREEN PARTY IS RESPONSIBLE FOR BusH GETTING ELECTED,\n AND COULD CONTRIBUTE TO TRUMP WINNING\n THAT HURT\n THIS ELECTION CYCLE JILL STEIN DID SO POORLY\n A LOT!\n IN THE POLLS IN TEXAS, SHE WAS POLLING LOWER THAN\n DEEZ NUTZ AND HARAMBE\n NO ONE TAKES THE\n GREEN PARTY SERIOUSLY\n JILL STEIN ISN'T QUALIFIED\n TO BE PRESIDENT.\n THE GREEN PARTY'S PLATFORM\n IS IMPRACTICAL AND UNREALISTIC\n THE GREEN PARTY IS NOTHING MORE\n THAN THE LEFT'S TEA PARTY\n POLL CITATION: ARCHIVE.ISICQp5x Cyanide and Happiness O Explosm.net",libertarianmeme,imgur,0
10/7/16 18:45,2710983,http://imgur.com/xQkfJse,"1,763,655 Views\n PlayGround added a new video.\n Like Page\n September 27 at 9:30am Barcelona, Spain\n Meet Jill Stein, the presidential candidate who paints graffiti on bulldozers.\n Like Comment\n Share\n 2\n She's crazy. Thinks wifi radiation will hurt children.\n Like Reply 14 hrs\n I wouldn't totally disagree, look at how many people have\n cancer nowadays from who knows how many factors from countries like the U.S.\n causing all these types of cancers and diseases\n Like Reply 4 hrs",iamverysmart,imgur,0
10/4/16 20:12,2681328,http://imgur.com/43LJZG9,"A comic starring:\n Jay\n Ferris\n bfan 1001\n flea\n comic by Septapus\n The internet needs a lot of\n fixing in\n genera\n Anyone have windows vista or\n know how to fix the internet for\n thats why im voting for al gore\n ""fix the internet"" is a broad\n request\n I dunno I hear Jill Stein has a\n great plan to decontaminate\n our WiFi",comics,imgur,0
9/29/16 0:50,2593657,http://imgur.com/9kZb6UD,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really\n checks notes\n woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,politicalhumor,imgur,0
9/25/16 22:47,2543851,http://imgur.com/kfp40BD,"1 point\n 10 minutes ago\n I wouldn't call myself wealthy, and I was initially pro-Sanders. I'm totally for paying more into the system if we can\n get things like Universal Healthcare. My voting for Hillary is because she's the best and most pragmatic option to me\n in the current pool. Third party votes game-theoretically give support to the candidate you least favor. I also don't\n think either of the third party tickets pass presidential muster (though I do like Weld).\n Perhaps it's because my knowledge expands far more than just American history, but almost every year is\n significant in one way or another\n why should I instantly recognize that shitty year when you didn't even combine\n those there two numbers?\n Yeah, talking about patriotism is the big fat contextual hint there. It must be due to my knowledge base being so\n much less expansive than yours. Makes total sense!\n nk source\n embed save\n save-RES parent edit disable inbox replies delete\n reply\n Perma\n C-1]\n score hidden] just now\n Well yes, my point with the knowledge being that those who have autistic tendencies often just stick to a less\n expansive area of expertise. I'm the opposite in the fact that I know a lot about almost eve\n historical detail that has\n occurred in the last 1000 years, as well as a lot before then. Just by our very short discussion it is obvious that your\n area of expertise is very little and your only concern is voting for the Democratic party\n Sure, perhaps you are young and the only democrat you really remember is Obama. Obama is a rarity in ho\n awesome he was, comparable to some of the best presidents in the entire USA history I can see him becoming\n ranked second or third of all time. But the Democratic party hasn't always had this pure image why I'm sure that\n even you are aware of the sexual impurities that even Bill Clinton brought to the party only a couple of decades ago\n And the point of voting third party is because you like their ideas why do you only care about the candidate? With\n third party your voting for ideas until they can become more serious, because neither Gary Johnson or Jill Stein will\n become President under their current party. You're voting for a third party ticket to be a viable option for the future.\n And it doesn't give support to the candidate you least favour, what are you, simple? I am one of the belief that the\n only vote that is wasted is in a candidate and or party that you do not fully believe in. It gives support to the\n candidate that you most support. Why should anyone who doesn't fully believe in Clinton, Trump or their 'respected\n parties continue voting for the lesser of two evils? What a shitty system\n nk source\n embed save\n save-RES parent report give gold reply\n Perma",iamverysmart,imgur,0
9/18/16 21:20,2416600,http://imgur.com/EhpW75N,"Rebecca Cohen\n Follow\n GynoStar\n ""Hillary hate is rooted in sexism""\n ""I'm not sexist! support Jill Stein, a woman\n who doesn't have & never will have any power\n or influence""\n RETWEETS\n LIKES\n 69\n 242\n 3:30 AM 18 Sep 2016",FULLCOMMUNISM,imgur,0
8/29/16 18:24,2184925,http://imgur.com/odYglAk,"In addition to lambasting the zoo for the\n death of the gorilla, campaigners also\n want to make the deceased primate the\n president of America.\n Polling this month revealed two per\n cent of Texan voters supported the\n animal the same level of support as for\n Green Party candidate Jill Stein.",me_irl,imgur,0
8/19/16 10:56,2068698,http://imgur.com/0UQh5Eo,"TEXAS PRESIDENTIAL POLL\n PUBLIC POLICY POLLING\n If the election was today, who\n would you vote\n for?\n 44%\n DONALD TRUMP (R)\n 38%\n HILLARY CLINTON (D)\n HARAMBE THE GORILLA\n 2%\n JILL STEIN (G)\n FOX4\n 5:54 76",me_irl,imgur,0
8/17/16 17:11,2038924,http://imgur.com/BVzBIgy,"...oo Sprint LTE\n 9:10 AM\n o 44%\n Tweet\n Liked by and 2 others\n v ME: anyone but trump\n GARY JOHNSON: will outlaw\n schools.\n JILL STEIN: Crystals are the only\n technology we need.\n ME: ok hillary i guess\n 8/13/16, 11:11 AM\n 5,556\n RETWEETS 10.5K\n LIKES\n Reply to drewtoothpaste\n Home Notifications Moments Messages\n Me",politicalhumor,imgur,0
8/12/16 19:56,1949540,http://imgur.com/a/uvT68,"As antithetical as l am towards this year's election\n l resonate with this\n ideology heavily\n There's this underlying shameful feeling of acquiesce, knowing that my\n party is essentially irrelevant, just like any vote (or lack of) in opposition,\n and even our votes in general are just as good as a lottery ticket. The\n election is preordained and pretty much out of our control, yet the pressure\n to vote for a braggadocio or fabulist believing that it'll create a more\n favorable result from the lesser of two evils will actually not mitigate the\n power of the our erroneous system. And by doing so, you are advocating\n as an autocratic catalyst for the suppression of change, or you're at least\n succumbing to it. Either way, it's not making a (positive) difference\n What have to take away from this year's election is contentment\n and more than anything, a sense of Liberty. The real pressure should be to\n vote for who and what you have faith in, preserving what little authenticity\n there is left in the election. It is all so disgustingly dissatisfying and will be\n there's an ameliorated political change in our country, but that won't\n happen by doing the same thing over and over again expecting a different\n result.\n There's No Such Thing As A Protest Vote\n We're in the season of protest vote advocacy, with writers of all political stripes\n making arguments for third-party candidates (Jill Stein.\n MEDIUM COM\n BY CLAY SHIRKY\n Like Comment\n a Share",iamverysmart,imgur,0
8/8/16 16:55,1869024,http://imgur.com/Qj9x2wz,FOR HILLARY\n BLOOD ON YOUR HANDS\n Stop Voting out of Fear!\n Vote Green Vote for Jill Stein,forwardsfromgrandma,imgur,0
8/4/16 20:04,1802130,http://imgur.com/pyCWWr7,"Paul Ryan\n @PRyan\n @BarstoolBigCat 1 in 20 want to see\n Harambe in the Oval Office\n Public PolicyPolling\n olls\n Support for President: Gary Johnson 6%,\n Harambe 5%, Jill Stein 2%\n 8/1/16, 10:23 PM\n 1 RETWEET 1 LIKE",BlackPeopleTwitter,imgur,0
